Parent_Material_Num,Child_Material_Num
5.00313E+11,1.43203E+11
5.00313E+11,1.43203E+11
5.00313E+11,1.49101E+11
5.00313E+11,1.49105E+11
5.00313E+11,4.00409E+11
5.00313E+11,4.0043E+11
5.00313E+11,1.43203E+11
5.00313E+11,1.43203E+11
5.00313E+11,1.49101E+11
5.00313E+11,1.49105E+11
5.00313E+11,4.00409E+11
5.00313E+11,4.0043E+11
5.00313E+11,1.43203E+11
5.00313E+11,1.43203E+11
5.00313E+11,1.49101E+11
5.00313E+11,1.49105E+11
5.00313E+11,4.00409E+11
5.00313E+11,4.0043E+11
5.00313E+11,1.43203E+11
5.00313E+11,1.43203E+11
5.00313E+11,1.49101E+11
5.00313E+11,1.49105E+11
5.00313E+11,4.00409E+11
5.00313E+11,4.0043E+11
5.00313E+11,1.43203E+11
5.00313E+11,1.43203E+11
5.00313E+11,1.49101E+11
5.00313E+11,1.49105E+11
5.00313E+11,4.00409E+11
5.00313E+11,4.0043E+11
5.00313E+11,1.43203E+11
5.00313E+11,1.43203E+11
5.00313E+11,1.49101E+11
5.00313E+11,1.49105E+11
5.00313E+11,4.00409E+11
5.00313E+11,4.0043E+11
5.00313E+11,1.43203E+11
5.00313E+11,1.43203E+11
5.00313E+11,1.49101E+11
5.00313E+11,1.49105E+11
5.00313E+11,4.00409E+11
5.00313E+11,4.0043E+11
5.00313E+11,1.43203E+11
5.00313E+11,1.43203E+11
5.00313E+11,1.49101E+11
5.00313E+11,1.49105E+11
5.00313E+11,4.00409E+11
5.00313E+11,4.0043E+11
5.00313E+11,1.43203E+11
5.00313E+11,1.43203E+11
5.00313E+11,1.49101E+11
5.00313E+11,1.49105E+11
5.00313E+11,4.00409E+11
5.00313E+11,4.0043E+11
5.00313E+11,1.43203E+11
5.00313E+11,1.43203E+11
5.00313E+11,1.49101E+11
5.00313E+11,1.49105E+11
5.00313E+11,4.00409E+11
5.00313E+11,4.0043E+11
5.00313E+11,1.43203E+11
5.00313E+11,1.43203E+11
5.00313E+11,1.49101E+11
5.00313E+11,1.49105E+11
5.00313E+11,4.00409E+11
5.00313E+11,4.0043E+11
5.00313E+11,1.43203E+11
5.00313E+11,1.43203E+11
5.00313E+11,1.49101E+11
5.00313E+11,1.49105E+11
5.00313E+11,4.00409E+11
5.00313E+11,4.0043E+11
5.00313E+11,1.43203E+11
5.00313E+11,1.43203E+11
5.00313E+11,1.49101E+11
5.00313E+11,1.49105E+11
5.00313E+11,4.00409E+11
5.00313E+11,4.0043E+11
5.00313E+11,1.43203E+11
5.00313E+11,1.43203E+11
5.00313E+11,1.49101E+11
5.00313E+11,1.49105E+11
5.00313E+11,4.00409E+11
5.00313E+11,4.0043E+11
5.00313E+11,1.43203E+11
5.00313E+11,1.43203E+11
5.00313E+11,1.49101E+11
5.00313E+11,1.49105E+11
5.00313E+11,4.00409E+11
5.00313E+11,4.0043E+11
5.00313E+11,1.43203E+11
5.00313E+11,1.43203E+11
5.00313E+11,1.49101E+11
5.00313E+11,1.49105E+11
5.00313E+11,4.00409E+11
5.00313E+11,4.0043E+11
5.00313E+11,1.43203E+11
5.00313E+11,1.43203E+11
5.00313E+11,1.49101E+11
5.00313E+11,1.49105E+11
5.00313E+11,4.00409E+11
5.00313E+11,4.0043E+11
5.00313E+11,1.43203E+11
5.00313E+11,1.43203E+11
5.00313E+11,1.49101E+11
5.00313E+11,1.49105E+11
5.00313E+11,4.00409E+11
5.00313E+11,4.0043E+11
5.00313E+11,1.43203E+11
5.00313E+11,1.43203E+11
5.00313E+11,1.49101E+11
5.00313E+11,1.49105E+11
5.00313E+11,4.00409E+11
5.00313E+11,4.0043E+11
5.00313E+11,1.43203E+11
5.00313E+11,1.43203E+11
5.00313E+11,1.49101E+11
5.00313E+11,1.49105E+11
5.00313E+11,4.00409E+11
5.00313E+11,4.0043E+11
5.00313E+11,1.43203E+11
5.00313E+11,1.43203E+11
5.00313E+11,1.49101E+11
5.00313E+11,1.49105E+11
5.00313E+11,4.00409E+11
5.00313E+11,4.0043E+11
5.00313E+11,1.43203E+11
5.00313E+11,1.43203E+11
5.00313E+11,1.49101E+11
5.00313E+11,1.49105E+11
5.00313E+11,4.00409E+11
5.00313E+11,4.0043E+11
5.00313E+11,1.43203E+11
5.00313E+11,1.43203E+11
5.00313E+11,1.49101E+11
5.00313E+11,1.49105E+11
